date,time,current_value,change_amount,change_percent,day_low,day_high,week52_low,week52_high,previous_close,open_value
2013-01-08,00:00:00,391.3599853515625,-4.420013427734375,-1.116785446805546,391.05999755859375,396.55999755859375,351.280029296875,441.6662902832031,395.7799987792969,395.3999938964844
2013-01-09,00:00:00,395.4700012207031,4.110015869140625,1.0501880680132691,392.8699951171875,395.5199890136719,351.280029296875,441.6662902832031,391.3599853515625,393.3500061035156
2013-01-10,00:00:00,400.7300109863281,5.260009765625,1.3300654283229685,397.489990234375,401.3500061035156,351.280029296875,441.6662902832031,395.4700012207031,399.4700012207031
2013-01-11,00:00:00,402.8599853515625,2.129974365234375,0.5315235462379775,400.5,403.2300109863281,351.280029296875,441.6662902832031,400.7300109863281,400.75
2013-01-14,00:00:00,401.8900146484375,-0.969970703125,-0.24077117072784926,398.67999267578125,403.0199890136719,351.280029296875,441.6662902832031,402.8599853515625,401.4599914550781
2013-01-15,00:00:00,399.8699951171875,-2.02001953125,-0.5026299379488286,398.1000061035156,400.3900146484375,351.280029296875,441.6662902832031,401.8900146484375,400.05999755859375
2013-01-16,00:00:00,404.4599914550781,4.589996337890625,1.1478721569357697,399.6300048828125,405.510009765625,351.280029296875,441.6662902832031,399.8699951171875,399.7300109863281
2013-01-17,00:00:00,412.5299987792969,8.07000732421875,1.9952547828491651,405.29998779296875,413.2699890136719,351.280029296875,441.6662902832031,404.4599914550781,405.29998779296875
2013-01-18,00:00:00,410.6400146484375,-1.889984130859375,-0.4581446528620803,408.67999267578125,412.1600036621094,351.280029296875,441.6662902832031,412.5299987792969,409.67999267578125
2013-01-22,00:00:00,409.6000061035156,-1.040008544921875,-0.25326527075357763,407.05999755859375,410.2900085449219,351.280029296875,441.6662902832031,410.6400146484375,410.2900085449219
2013-01-23,00:00:00,413.8800048828125,4.279998779296875,1.0449215614062313,409.9200134277344,414.44000244140625,351.280029296875,441.6662902832031,409.6000061035156,411.9200134277344
2013-01-24,00:00:00,410.239990234375,-3.6400146484375,-0.8794855043717686,407.44000244140625,413.8800048828125,351.280029296875,441.6662902832031,413.8800048828125,409.239990234375
2013-01-25,00:00:00,415.44000244140625,5.20001220703125,1.2675537077846633,412.7699890136719,417.3599853515625,351.280029296875,441.6662902832031,410.239990234375,412.7900085449219
2013-01-28,00:00:00,416.1600036621094,0.720001220703125,0.17331051811859677,414.989990234375,417.7099914550781,351.280029296875,441.6662902832031,415.44000244140625,416.0400085449219
2013-01-29,00:00:00,413.2799987792969,-2.8800048828125,-0.6920426897032761,411.9599914550781,415.0400085449219,351.280029296875,441.6662902832031,416.1600036621094,414.2799987792969
2013-01-30,00:00:00,414.1000061035156,0.82000732421875,0.19841447121582423,413.2300109863281,416.4100036621094,351.280029296875,441.6662902832031,413.2799987792969,413.2900085449219
2013-01-31,00:00:00,412.7300109863281,-1.3699951171875,-0.33083677783019017,411.9599914550781,416.1499938964844,351.280029296875,441.6662902832031,414.1000061035156,414.92999267578125
2013-02-01,00:00:00,420.54998779296875,7.819976806640625,1.8946954664025295,415.2300109863281,420.95001220703125,351.280029296875,441.6662902832031,412.7300109863281,415.739990234375
2013-02-04,00:00:00,414.17999267578125,-6.3699951171875,-1.5146820359256186,414.1199951171875,421.5400085449219,351.280029296875,441.6662902832031,420.54998779296875,417.54998779296875
2013-02-05,00:00:00,420.69000244140625,6.510009765625,1.571782770956065,415.3299865722656,421.4200134277344,351.280029296875,441.6662902832031,414.17999267578125,416.5
2013-02-06,00:00:00,421.55999755859375,0.8699951171875,0.20680194731004242,417.739990234375,421.8299865722656,351.280029296875,441.6662902832031,420.69000244140625,417.7900085449219
2013-02-07,00:00:00,419.260009765625,-2.29998779296875,-0.5455896684431139,415.4100036621094,420.6300048828125,351.280029296875,441.6662902832031,421.55999755859375,420.6199951171875
2013-02-08,00:00:00,424.80999755859375,5.54998779296875,1.3237579696836033,421.0899963378906,425.25,351.280029296875,441.6662902832031,419.260009765625,421.0899963378906
2013-02-11,00:00:00,425.239990234375,0.42999267578125,0.10121999911782975,423.17999267578125,426.2699890136719,351.280029296875,441.6662902832031,424.80999755859375,423.94000244140625
2013-02-12,00:00:00,426.2799987792969,1.040008544921875,0.2445697885442577,423.760009765625,426.94000244140625,351.280029296875,441.6662902832031,425.239990234375,424.19000244140625
2013-02-13,00:00:00,427.4800109863281,1.20001220703125,0.2815079784338037,424.79998779296875,429.1199951171875,351.280029296875,441.6662902832031,426.2799987792969,426.8599853515625
2013-02-14,00:00:00,431.0799865722656,3.5999755859375,0.842138928936409,425.0799865722656,431.5199890136719,351.280029296875,441.6662902832031,427.4800109863281,425.6199951171875
2013-02-15,00:00:00,428.5,-2.579986572265625,-0.5984937024751225,426.7300109863281,432.2200012207031,351.280029296875,441.6662902832031,431.0799865722656,431.05999755859375
2013-02-19,00:00:00,433.6400146484375,5.1400146484375,1.199536674081103,428.239990234375,433.70001220703125,351.280029296875,441.6662902832031,428.5,428.69000244140625
2013-02-20,00:00:00,423.95001220703125,-9.69000244140625,-2.2345729439341877,423.7799987792969,433.92999267578125,351.280029296875,441.6662902832031,433.6400146484375,433.760009765625
2013-02-21,00:00:00,416.2699890136719,-7.680023193359375,-1.8115397976705139,413.29998779296875,422.3999938964844,351.280029296875,441.6662902832031,423.95001220703125,422.3699951171875
2013-02-22,00:00:00,424.9800109863281,8.71002197265625,2.0923972908289956,419.0799865722656,425.260009765625,351.280029296875,441.6662902832031,416.2699890136719,420.42999267578125
2013-02-25,00:00:00,416.6600036621094,-8.32000732421875,-1.9577408605428337,416.6600036621094,428.5899963378906,351.280029296875,441.6662902832031,424.9800109863281,427.6600036621094
2013-02-26,00:00:00,419.8900146484375,3.230010986328125,0.7752150333458774,416.25,420.8900146484375,351.280029296875,441.6662902832031,416.6600036621094,419.510009765625
2013-02-27,00:00:00,426.4599914550781,6.569976806640625,1.5646899372307121,419.4800109863281,428.5299987792969,351.280029296875,441.6662902832031,419.8900146484375,419.8599853515625
2013-02-28,00:00:00,426.6300048828125,0.170013427734375,0.039866208118199964,425.6499938964844,430.2300109863281,351.280029296875,441.6662902832031,426.4599914550781,426.17999267578125
2013-03-01,00:00:00,425.0899963378906,-1.540008544921875,-0.3609705194891011,419.2900085449219,426.4200134277344,351.280029296875,441.6662902832031,426.6300048828125,423.57000732421875
2013-03-04,00:00:00,424.010009765625,-1.079986572265625,-0.25406068869406884,420.8399963378906,424.6300048828125,351.280029296875,441.6662902832031,425.0899963378906,424.30999755859375
2013-03-05,00:00:00,432.3900146484375,8.3800048828125,1.9763695879360554,428.0899963378906,433.239990234375,351.280029296875,441.6662902832031,424.010009765625,428.1400146484375
2013-03-06,00:00:00,432.9599914550781,0.569976806640625,0.13182006691436765,431.6000061035156,435.25,351.280029296875,441.6662902832031,432.3900146484375,434.0
2013-03-07,00:00:00,434.67999267578125,1.720001220703125,0.3972656260738061,433.3299865722656,436.989990234375,351.280029296875,441.6662902832031,432.9599914550781,434.55999755859375
2013-03-08,00:00:00,435.260009765625,0.58001708984375,0.13343542367185712,431.5199890136719,437.5299987792969,351.280029296875,441.6662902832031,434.67999267578125,436.0
2013-03-11,00:00:00,435.8500061035156,0.589996337890625,0.13555032041843162,431.8900146484375,436.3599853515625,351.280029296875,441.6662902832031,435.260009765625,433.8900146484375
2013-03-12,00:00:00,437.6700134277344,1.82000732421875,0.417576528331276,434.30999755859375,438.0799865722656,351.280029296875,441.6662902832031,435.8500061035156,434.8599853515625
2013-03-13,00:00:00,439.1400146484375,1.470001220703125,0.33586975931716445,435.2699890136719,440.19000244140625,351.280029296875,441.6662902832031,437.6700134277344,437.55999755859375
2013-03-14,00:00:00,441.5299987792969,2.389984130859375,0.5442419390482289,440.57000732421875,443.4100036621094,351.280029296875,441.6662902832031,439.1400146484375,441.44000244140625
2013-03-15,00:00:00,434.17999267578125,-7.350006103515625,-1.6646674345653256,432.9599914550781,441.510009765625,351.280029296875,441.6662902832031,441.5299987792969,441.510009765625
2013-03-18,00:00:00,428.3900146484375,-5.78997802734375,-1.3335432597115005,426.29998779296875,432.1099853515625,351.280029296875,441.6662902832031,434.17999267578125,429.04998779296875
2013-03-19,00:00:00,426.7300109863281,-1.660003662109375,-0.3874982154921769,422.8999938964844,430.8699951171875,351.280029296875,441.6662902832031,428.3900146484375,429.7300109863281
2013-03-20,00:00:00,432.010009765625,5.279998779296875,1.2373160179413922,429.5199890136719,432.94000244140625,351.280029296875,441.6662902832031,426.7300109863281,430.30999755859375
2013-03-21,00:00:00,425.25,-6.760009765625,-1.564780818225131,424.6499938964844,429.79998779296875,351.280029296875,441.6662902832031,432.010009765625,428.7699890136719
2013-03-22,00:00:00,430.0799865722656,4.829986572265625,1.1357993115262977,427.739990234375,432.010009765625,351.280029296875,441.6662902832031,425.25,429.29998779296875
2013-03-25,00:00:00,429.1700134277344,-0.90997314453125,-0.21158230397646527,426.70001220703125,433.0899963378906,351.280029296875,441.6662902832031,430.0799865722656,431.57000732421875
2013-03-26,00:00:00,433.07000732421875,3.899993896484375,0.9087293553749376,429.80999755859375,433.2799987792969,351.280029296875,441.6662902832031,429.1700134277344,431.19000244140625
2013-03-27,00:00:00,433.5299987792969,0.459991455078125,0.1062164193545101,427.95001220703125,434.2200012207031,351.280029296875,441.6662902832031,433.07000732421875,429.4100036621094
2013-03-28,00:00:00,436.6600036621094,3.1300048828125,0.7219811527750641,431.95001220703125,437.05999755859375,351.280029296875,441.5299987792969,433.5299987792969,433.5899963378906
2013-04-01,00:00:00,427.79998779296875,-8.860015869140625,-2.029042228469491,426.5400085449219,435.75,351.280029296875,441.5299987792969,436.6600036621094,435.6600036621094
2013-04-02,00:00:00,424.2099914550781,-3.589996337890625,-0.8391763535131269,422.4800109863281,429.54998779296875,351.280029296875,441.5299987792969,427.79998779296875,429.1400146484375
2013-04-03,00:00:00,415.80999755859375,-8.399993896484375,-1.9801499412287926,414.2300109863281,425.4100036621094,351.280029296875,441.5299987792969,424.2099914550781,424.5400085449219
2013-04-04,00:00:00,421.1400146484375,5.33001708984375,1.2818395712317354,415.0899963378906,421.19000244140625,351.280029296875,441.5299987792969,415.80999755859375,415.92999267578125
2013-04-05,00:00:00,418.92999267578125,-2.21002197265625,-0.5247713102021767,411.989990234375,419.5,351.280029296875,441.5299987792969,421.1400146484375,414.2799987792969
2013-04-08,00:00:00,424.1700134277344,5.240020751953125,1.2508105992803609,415.57000732421875,424.20001220703125,351.280029296875,441.5299987792969,418.92999267578125,419.2200012207031
2013-04-09,00:00:00,428.1400146484375,3.970001220703125,0.9359457517096548,421.6600036621094,430.95001220703125,351.280029296875,441.5299987792969,424.1700134277344,424.9599914550781
2013-04-10,00:00:00,437.3399963378906,9.199981689453125,2.148825471734428,428.94000244140625,437.6499938964844,351.280029296875,441.5299987792969,428.1400146484375,428.94000244140625
2013-04-11,00:00:00,435.6300048828125,-1.709991455078125,-0.3909981866275447,432.94000244140625,438.1400146484375,351.280029296875,441.5299987792969,437.3399963378906,434.2099914550781
2013-04-12,00:00:00,433.6300048828125,-2.0,-0.4591051988115491,428.70001220703125,434.79998779296875,351.280029296875,441.5299987792969,435.6300048828125,433.7200012207031
2013-04-15,00:00:00,422.6700134277344,-10.959991455078125,-2.527498404553452,422.4800109863281,432.30999755859375,351.280029296875,441.5299987792969,433.6300048828125,430.7699890136719
2013-04-16,00:00:00,431.8500061035156,9.17999267578125,2.171905359770876,425.239990234375,432.2099914550781,351.280029296875,441.5299987792969,422.6700134277344,425.82000732421875
2013-04-17,00:00:00,417.6499938964844,-14.20001220703125,-3.2881815459850805,415.760009765625,426.2200012207031,351.280029296875,441.5299987792969,431.8500061035156,426.2200012207031
2013-04-18,00:00:00,413.8800048828125,-3.769989013671875,-0.9026670821899452,412.69000244140625,423.5,351.280029296875,441.5299987792969,417.6499938964844,421.1199951171875
2013-04-19,00:00:00,416.9700012207031,3.089996337890625,0.7465923217927717,410.67999267578125,417.989990234375,351.280029296875,441.5299987792969,413.8800048828125,413.3599853515625
2013-04-22,00:00:00,421.3699951171875,4.399993896484375,1.0552303243885897,412.42999267578125,422.9100036621094,351.280029296875,441.5299987792969,416.9700012207031,417.6300048828125
2013-04-23,00:00:00,430.2099914550781,8.839996337890625,2.09791784899922,424.57000732421875,431.17999267578125,351.280029296875,441.5299987792969,421.3699951171875,425.3599853515625
2013-04-24,00:00:00,435.6499938964844,5.44000244140625,1.2644993257843185,429.3299865722656,436.8999938964844,351.280029296875,441.5299987792969,430.2099914550781,430.67999267578125
2013-04-25,00:00:00,439.9800109863281,4.33001708984375,0.9939210720780078,435.7900085449219,442.69000244140625,351.280029296875,441.5299987792969,435.6499938964844,436.17999267578125
2013-04-26,00:00:00,435.2900085449219,-4.69000244140625,-1.0659580717979455,434.0899963378906,437.1700134277344,351.280029296875,441.5299987792969,439.9800109863281,435.30999755859375
2013-04-29,00:00:00,440.79998779296875,5.509979248046875,1.2658179925759239,435.7099914550781,441.7699890136719,351.280029296875,441.5299987792969,435.2900085449219,436.67999267578125
2013-04-30,00:00:00,444.3599853515625,3.55999755859375,0.8076219730445588,438.6499938964844,444.3699951171875,351.280029296875,444.3599853515625,440.79998779296875,440.20001220703125
2013-05-01,00:00:00,440.79998779296875,-3.55999755859375,-0.8011516959109621,440.29998779296875,444.760009765625,351.280029296875,444.3599853515625,444.3599853515625,442.760009765625
2013-05-02,00:00:00,446.8900146484375,6.09002685546875,1.3815850780669825,440.4599914550781,447.32000732421875,351.280029296875,446.8900146484375,440.79998779296875,440.4599914550781
2013-05-03,00:00:00,450.9200134277344,4.029998779296875,0.9017876092996202,450.1700134277344,453.7099914550781,351.280029296875,450.9200134277344,446.8900146484375,450.32000732421875
2013-05-06,00:00:00,453.4700012207031,2.54998779296875,0.5655077878634396,451.5400085449219,455.54998779296875,351.280029296875,453.4700012207031,450.9200134277344,451.75
2013-05-07,00:00:00,453.6199951171875,0.149993896484375,0.03307691712364225,451.17999267578125,455.3500061035156,351.280029296875,453.6199951171875,453.4700012207031,454.1199951171875
2013-05-08,00:00:00,459.4700012207031,5.850006103515625,1.2896270372747543,452.8599853515625,459.7799987792969,351.280029296875,459.4700012207031,453.6199951171875,452.8900146484375
2013-05-09,00:00:00,461.8500061035156,2.3800048828125,0.51798917807242,458.3900146484375,463.7300109863281,351.280029296875,461.8500061035156,459.4700012207031,458.6000061035156
